""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Cartpt"	800.09429472194	1933.20064553797	2354.08803458467	4947.60929267361	94.3487358525578	261.488179813075	126.421089062833	2.39862106717662	14.4966159723309	8.65215775755189	13.0923000817627	31.1513570282123	10.1741399138216	5.89617206674622	0.462968625312665	46.5944194115481	31.8982142314488	6.54535527098115	2.30460868340814	2.13208141813699	10.8742241242569	22.5113242941926	0.652825422840566	2.60967044476839	0.38223903425392	10.9433947845468	4.05413942931091	4.9359563704841	4.96633382854136	0.542546762195291	18.0817229611219	18.4521051444337	2.30345371275753	1.85645611304866	14.5172271854404	2.68943532884193	3.23785121952413	0.967911709997799	5.20798878250083	2.40988601516243	3.72021290309429	2.40379735975697	3.32407584428176	17.6487757347018	0.908599051297852	0.236990245173465	5.04326401289852	4.76173199694437	10863.2934235915
"S100a5"	1269.63029343495	2141.27949221409	4295.81656899279	2269.58728793565	185.53641046189	147.274323030988	108.385544323476	6.85404018394747	1.67492223250215	15.1868134058913	5.30911625035275	170.472733128066	22.746070286985	2.3977403063209	0.0153877894507522	67.9975456754839	8.4627300938369	6.15499949350558	1.86213563214389	15.4060210344481	15.1119610482046	6.94417808049215	2.30130492528945	2.93240503579359	0.43492490685927	0.62704809512167	1.28109823509484	4.45422932248298	22.6787186331661	0.215699354905719	3.9666594804813	1.55949826422322	1.29054228536722	8.64348905254616	4.19125844646612	9.70572690248495	2.89401119886715	1.83603764855912	3.18011868405412	2.27856784566868	0.665936958255645	2.03992337777221	0.103406598418771	2.60980965157009	0.200876913046641	1.20055716008179	3.40649368428111	2.69734758946486	10851.5020052858
"Pdlim1"	802.386985747176	1112.19897555356	2282.57693733938	4493.9320170228	279.874280666786	167.785190791061	214.409323516342	11.9724375664004	1.09888285342315	7.67812232406538	13.6391333257833	99.6054502796876	80.4478270717723	1.28455901831441	2.74953746477975	182.336934408309	17.2186489259849	4.70319741863057	0.0260095349359382	1.20754488399679	7.44595721557576	21.5078274074507	4.5123133670324	1.23121716182834	0.47413537834466	18.0103456505144	3.3212576989333	6.60321135598639	10.4401653038261	1.47531442108132	9.76239320420715	0.617827750710112	3.55630160686365	8.61732771481133	4.62730331257432	1.13769149320895	2.3685399009597	3.03053840483146	2.7603816144575	1.74657589653843	4.75699989643569	1.13150682395789	4.49287786015204	7.72116200593479	0.243591036703675	0.534297324343928	7.20767928300311	1.29466841057401	9917.76140421403
"Acsm4"	401.169131160573	611.179966441012	1346.98797187693	5895.37977599925	109.528820097192	544.113138028396	94.7095255066023	31.5131393602998	3.87480566247966	22.4709865083953	17.9292523880665	24.3941903313781	158.384937362712	2.44351369212504	5.01351222593276	248.178155268175	47.5315697191403	14.008586475048	3.43969077081394	2.86769217173463	6.94726680928005	23.9956670167631	2.63529794713732	1.98378010524219	2.40683561111932	0.306426875895246	2.17662936792295	9.0135878251578	12.5153819883742	2.45359706794654	5.15025729181748	10.4277072688942	0.200158888953412	0.232919983018477	11.1038486913731	24.4888737098126	0.0556720680580317	0.757100019756025	9.08879574448591	0.299090255608293	2.90698462122812	0.0310779981535196	3.2155908401461	4.59812233075631	0.842378231208182	0.334056046358771	2.56173337214196	4.09603420297917	9729.94323322584
"Calb2"	872.231721300196	1161.23406411702	3461.5764921032	2644.8837349259	255.851659750997	258.9067371229	66.1927887256922	69.458764662635	3.56817920939344	11.3165172388561	18.7014571108564	419.489475627614	80.0338375774486	2.99354299589822	1.29299689938253	18.3005815115739	32.3308343344658	22.9034821343978	2.5612187682719	3.766040324919	29.86016063136	23.1249440547834	8.58216051019793	4.16053548645122	2.03524103805459	4.49709538831751	1.4320293281095	6.44360233114945	14.0122345417796	0.328253074445936	5.94300357099517	22.5741169811711	1.90838890587458	5.02943046242114	2.34451900774368	28.0288641473981	11.9052564579024	2.37001119456965	1.37369086896163	2.50163575899767	0.205532417248491	1.83815704052253	5.50789739948747	9.75643806033206	0.0878734067103238	0.529508767008511	4.65250774955783	0.272488300418808	9608.89970332359
"Nqo1"	429.504808000044	1084.11110841056	1233.13430691868	5354.60004602271	189.007922679002	444.985163567987	134.810877541735	8.50727298378815	12.5513471160728	13.8504076222816	18.2284422222729	1.45644076295494	150.642578930369	4.87466864591356	4.92811921494442	242.274738948187	84.0533002587089	20.3420017000544	0.801218835823218	3.07829467749285	8.11762284114396	1.60823230517184	2.47215664760502	1.87529879304283	2.38520844006033	17.4015665319942	5.15899206862134	3.90488801905847	36.4416848294599	2.99771197153837	3.88533816783065	6.05086818057844	0.872371483383005	5.56580133547142	17.1997214411384	25.2032753754747	5.92779473539736	1.60150969121565	1.85108610400896	1.08184666811681	1.90043354685981	1.89983212007344	3.10712227097814	2.80765712265864	1.0874846523271	1.57772918358123	1.80725504490209	1.1745056299296	9602.70806026121
"Rtn1"	1308.25414854716	538.247132871689	4158.78355419974	2359.71676133489	117.32555065067	233.786643018899	205.830613699226	38.12692269194	14.4411991902203	6.75043925246605	1.87880224746608	69.5456564655655	76.5361680310072	4.7583755380058	4.35570937694933	93.7229473800316	16.3720260432426	15.5380511520601	2.09877838555994	18.8649879156247	30.8333159787971	25.4522492181731	1.3479440247935	0.374489786079685	0.437526665494246	1.5689403626603	1.60114772846672	4.31608639790647	1.51530413936443	0.437298542845846	3.6117248457305	11.7691809239204	1.49928204565916	9.72115116352888	7.51760361914108	15.8089317021841	3.14724327202441	1.63513479005178	3.85169993203859	2.24208574415817	3.42784297813685	2.58032231126452	2.90245212079107	11.0212612874451	0.110494762361478	0.10547632076914	1.77464678821208	0.865549763980035	9436.4108552084
"Pcp4l1"	977.922217669833	2693.28474683153	3721.14937851827	1451.88899395374	206.877251298561	51.7146503110995	30.5061625918966	11.2253258776584	28.1693403278346	3.84596880147167	0.104609116586697	67.6666145622216	34.117986726078	1.33829959071837	0.791842580312353	44.194101192592	4.76420276269095	2.48293758998399	1.42381551748166	13.71282321561	7.52473773597305	13.7974542170076	5.21485602219426	4.44822858471579	1.29426831839676	2.36097557608418	1.67066423099999	0.066068452049295	14.1744423968207	0.447242208938111	2.21833951412625	6.33538927879389	0.0212904726089395	1.71821980626692	1.584358264769	2.79235136911464	4.3347193592901	1.36540384851929	5.34463221381007	1.2588364424956	0.532792570020109	3.53243152999629	0.978984169590154	1.40531810564714	0.254036158935896	0.412633492560864	0.437491718863808	1.46459055315549	9434.17202564791
"Cd55"	444.161109338665	2154.36699591706	1813.08566046384	3303.64400984158	399.383880767756	399.510933663631	322.278769939419	31.0867885201436	52.1985977556205	1.75090775652643	9.07390111403477	66.0918998333905	16.1051094734707	6.11076564147128	1.83797570583463	47.9415392284279	91.3216007598453	3.16819167501041	6.26841823117983	2.14067295489396	2.58576210668891	21.6051556071937	7.25965283860661	2.21126719606815	3.12314068803113	2.77567034764136	0.475982041200231	14.6386133878144	44.1564338228016	0.132742118486927	0.62030006401883	0.943131415429434	0.350609601358364	2.49453602329479	12.8496169052153	1.34483833313858	3.93383881955063	1.43726806624311	4.28307529293866	2.51101118459779	1.41696502017024	3.57593896344902	3.973582887349	10.7381753959958	0.24006825717139	0.0237760175452977	3.36507715575731	7.27606448447816	9331.87002262403
"Stoml3"	1277.38099374454	1303.04115991784	4228.318362881	1325.12613069864	271.200718654453	347.621367944424	120.203984437362	15.7847699523574	113.202314212766	8.25310392526811	6.31685938071832	7.2368274384878	13.7663209359018	6.60273906679265	1.38090901204483	70.2125589459732	49.0454363549989	10.9156342800038	3.56178679682768	17.1866042311321	42.5128846947735	3.03953915792846	0.53327548897392	0.745690506039344	0.956420729369889	11.3588819343284	6.40567311052183	6.53555472361562	2.33958774713901	1.52365537068414	2.12213095183885	1.80650646299473	0.122812914007197	2.00708167346998	3.87792591836316	4.36145825215826	3.34038526515218	2.14602138595428	4.67858338636046	1.99975011721473	1.88751821778487	0.0940754942256192	1.92444581100571	0.521857205973267	0.132539867969296	0.996833566201993	1.35095086882873	2.38414056001233	9308.06476419441
"Ptn"	292.932654188352	397.622617238205	1329.99272216516	5875.66191712564	38.4015081882615	151.34695919977	123.739706309461	65.8901134546723	0.345278802730888	39.7292088515528	7.7583457847444	87.2774022436497	52.7542838436997	2.2594126343884	0.754043461846657	127.032783870368	21.9666366901044	32.5607720788495	7.92631764767396	8.49966089598549	24.1488382047769	28.8857456426595	1.8476334633321	4.99546500827341	0.366343623660933	36.9803998807286	8.13183068291956	12.1554934745138	43.2793947242069	0.0541219803185825	0.0558818653150603	20.1404127234327	1.55117770606425	3.00621346179574	7.79952939834332	19.2753273635142	2.09158700522934	1.92709538079235	13.5550037770389	4.25040318109919	4.0388218017947	1.78878518478485	2.65695935581527	12.7050692716192	0.528128328592687	0.437148445325701	2.55449284064188	2.82055029578589	8926.48019874749
"Ifi27"	857.429531908252	814.898741117336	2725.94527330284	3513.93328051779	120.614129672704	44.8840225180809	182.188948692397	48.1265481781182	12.3859842450302	32.2693785701188	8.69859054590188	82.5045841452882	22.6908733033071	5.20807421190009	3.4131050093425	121.364397350578	23.2735162518399	3.68397210031603	0.154076258057934	2.66811173645922	9.16696912169374	3.33954643784437	2.66043572289427	0.955706672556921	0.313900954479826	2.23114662296334	0.690209098158365	9.58838655444386	7.299819070101	1.05715148490511	7.93972058239608	0.0425603330727695	1.66929121567762	6.54600672119842	11.9761923288026	41.0699073089174	4.83058940596109	1.42131065654247	3.22687908901902	2.9861045782778	4.87901345106161	2.65155546002825	3.02012383323453	0.97453225779633	0.577581769935569	1.13645094907167	4.72253300116316	2.13280652899349	8765.44157084685
