Olfr477	24	predicted	15.233515018521699	-3033.565921296191
Olfr354	47	predicted	9.40840443920042	-2402.223932825173
Olfr711	40	predicted	17.762689508262813	-3605.957037528733
Olfr3	15	predicted	10.467182189999312	-1452.3711365663553
Olfr1080	30	predicted	16.60222034886974	-2989.539191378033
Olfr1178	83	predicted	16.653645185178608	-3916.779925529046
Olfr15	97	predicted	17.445250737007598	-3152.2460226794183
Olfr309	159	predicted	17.361414885673533	-2733.1992078473263
Olfr309	159	slide-seq	17.961273337582575	-3017.5635832072594
Olfr1437	21	predicted	10.839982009138808	-2324.922711074922
Olfr169	84	predicted	17.339810087481695	-3570.371881711691
Olfr1195	75	predicted	19.027969428351845	-3550.2917596205666
Olfr1311	17	predicted	12.714778474215922	-3210.378732528809
Olfr1359	45	predicted	16.962319762480885	-3502.394628529803
Olfr224	58	predicted	16.314227169754414	-3602.988942875155
Olfr1425	42	predicted	14.378852107258115	-3151.4068505892637
Olfr166	133	predicted	17.722403601661522	-3233.4710573065695
Olfr107	15	predicted	6.741590140063267	-1621.320184126381
Olfr531	63	predicted	16.274227332274474	-3006.7854792665016
Olfr1046	17	predicted	11.12543510851974	-1140.5019625493017
Olfr392	58	predicted	13.879255267120191	-3213.6719383944537
Olfr1197	95	predicted	16.105272096430802	-3414.3527730467645
Olfr825	33	predicted	8.206320584211896	-2336.7965100036504
Olfr220	67	predicted	18.16995054868194	-3134.0756107537622
Olfr805	53	predicted	13.737641014587064	-3025.1127188678074
Olfr48	20	predicted	12.817757916507158	-3247.15608864713
Olfr1297	63	predicted	14.748779073983146	-2837.823809507986
Olfr1110	105	predicted	17.83505341064438	-3209.683172965657
Olfr1110	105	slide-seq	17.843441589898596	-3149.880025804854
Olfr1238	17	predicted	14.656988224695217	-2995.7014686806883
Olfr398	37	predicted	18.198912236720137	-3412.8919921278084
Olfr1280	171	predicted	18.41827602952867	-3784.3496117470895
Olfr1241	60	predicted	16.27193758466115	-3663.230804348238
Olfr1202	11	predicted	18.08075224576746	-3660.8962870732516
Olfr1340	12	predicted	13.948040755455558	-1442.304717208691
Olfr132	31	predicted	16.551451579041625	-2982.7756939615847
Olfr591	36	predicted	5.851658672535525	-867.4152518473668
Olfr789	48	predicted	11.855162910844278	-3029.9998628805556
Olfr1356	8	predicted	9.208058792266105	-2229.021836012386
Olfr1356	8	slide-seq	1.0	-1647.48014731477
Olfr222	63	predicted	13.327354118699725	-2521.7317660696444
Olfr539	18	predicted	16.69860544431416	-3264.9659265377322
Olfr740	113	predicted	18.60179644532942	-3353.3597716956865
Olfr1308	22	predicted	11.674572646712148	-3231.566554331213
Olfr124	50	predicted	17.23528832021877	-3546.8997377701126
Olfr794	56	predicted	10.66963717909577	-2512.804743891137
Olfr530	10	predicted	16.130022380979298	-2768.7565596665527
Olfr1104	12	predicted	13.10799389023168	-1737.3234727625556
Olfr1440	67	predicted	9.427376544723066	-2782.2874098231096
Olfr790	16	predicted	10.71923374892223	-2420.0007859657626
Olfr728	272	predicted	15.97728265052749	-4031.54538239853
Olfr728	272	slide-seq	18.0	-4258.4536531475205
Olfr212	70	predicted	15.632742334148446	-3331.184333897275
Olfr212	70	slide-seq	17.0	-3582.3738164869
Olfr411	26	predicted	10.495336336485572	-1708.220796266043
Olfr777	18	predicted	10.31331870945404	-3013.1510366791836
Olfr810	28	predicted	6.009063161978507	-1715.4294209128325
Olfr1330	31	predicted	11.740619569493212	-2207.942723027928
Olfr1263	56	predicted	16.898300184345647	-3518.9303052378586
Olfr131	56	predicted	13.20694275163711	-2591.7303552767307
Olfr32	21	predicted	14.891230334521746	-2106.0786830446814
Olfr1228	182	predicted	16.592728197694846	-3852.88978565968
Olfr488	11	predicted	10.189032614818649	-1077.2100218180424
Olfr370	40	predicted	16.844109244053055	-3301.6657854172054
Olfr215	11	predicted	10.033533185669667	-2628.009658408531
Olfr1018	23	predicted	15.240999278762427	-2999.5132311157054
Olfr1018	23	slide-seq	15.45016270835144	-2759.6812708807465
Olfr1099	55	predicted	15.02802609421044	-3353.320095400836
Olfr1507	368	predicted	21.298012570718562	-3891.460827039658
Olfr672	30	predicted	7.099208180221433	-1176.2249096564271
Olfr672	30	slide-seq	6.0	-1178.31922739078
Olfr479	30	predicted	13.203066727362144	-2505.6740272325237
Olfr479	30	slide-seq	11.0	-2193.56344661182
Olfr827	52	predicted	8.685081311095086	-2438.6654649468164
Olfr1494	62	predicted	13.488352567241767	-2934.148803769573
Olfr235	28	predicted	10.18800450176379	-2564.814518536247
Olfr1239	55	predicted	15.059664327976837	-3164.8107470666946
Olfr1396	35	predicted	15.564463041734703	-2744.685231269964
Olfr136	23	predicted	16.296144485794	-2702.252468805383
Olfr17	62	predicted	13.590721347756839	-2661.0363048487848
Olfr998	9	predicted	7.533471787307538	-2140.8501360733826
Olfr297	24	predicted	12.667207869299297	-2992.2687062326313
Olfr117	56	predicted	15.111760699375548	-3352.373112984004
Olfr1299	13	predicted	17.389613254803184	-2974.4993180543142
Olfr1299	13	slide-seq	19.45646676577421	-3248.340038545858
Olfr209	23	predicted	14.536985981174936	-2809.5836444245137
Olfr726	133	predicted	19.10887128871509	-3706.6342217055553
Olfr1135	14	predicted	14.169062221936473	-2131.617616340083
Olfr1135	14	slide-seq	15.463963050527257	-1622.5950352776028
Olfr1226	196	predicted	17.531249219368917	-3757.0206265010447
Olfr786	26	predicted	10.850568735794418	-2536.546406055896
Olfr272	33	predicted	11.582174490062878	-2213.75058464805
Olfr308	34	predicted	12.22168153298002	-2802.7421584913227
Olfr1213	49	predicted	14.11101815764122	-3875.3404427525197
Olfr171	28	predicted	17.480944159359318	-3458.50652201445
Olfr868	56	predicted	13.761426462609956	-3301.9854168077172
Olfr731	93	predicted	15.683718471800793	-3457.1974167884973
Olfr527	50	predicted	18.072991958993192	-3006.885169505237
Olfr523	55	predicted	10.101597205292682	-2321.2482866712357
Olfr1200	29	predicted	13.469087923054818	-3477.430806425499
Olfr93	21	predicted	14.935717448708957	-2638.6445680831625
Olfr745	14	predicted	11.667583054490319	-1275.1626829799977
Olfr745	14	slide-seq	11.772290295191013	-1414.49207881126
Olfr168	48	predicted	16.734912501835677	-3440.3493173842785
Olfr764-ps1	14	predicted	9.484026314933898	-1924.5870932582854
Olfr332	43	predicted	13.239300727982881	-2886.471101415208
Olfr859	26	predicted	11.479772599414316	-2143.487552410635
Olfr535	38	predicted	16.999878542664643	-3369.4757284914363
Olfr140	83	predicted	15.41855646315874	-3427.2800002351782
Olfr969	23	predicted	9.78894531815129	-1257.4219273813737
Olfr969	23	slide-seq	11.0	-1247.40438962471
Olfr1126	19	predicted	16.897852524581943	-2996.1783896051675
