"set" "slide" "OR" "dist"
"1" 1 1 "Olfr869" 7.27
"2" 1 1 "Olfr97" 10.36
"4" 1 3 "Olfr360" 20.47
"5" 1 3 "Olfr487" 6.43
"6" 1 3 "Olfr771" 88.87
"7" 1 3 "Olfr855" 15
"8" 1 4 "Olfr99" 13.45
"9" 1 5 "Olfr1420" 28.45
"10" 1 6 "Olfr1318" 11
"11" 1 6 "Olfr1428" 37.11
"12" 1 6 "Olfr654" 13.31
"13" 1 6 "Olfr784" 82.52
"14" 1 6 "Olfr788" 10.31
"15" 1 6 "Olfr791" 56.36
"16" 1 6 "Olfr798" 75.9
"17" 1 7 "Olfr1000" 59.25
"18" 1 7 "Olfr121" 28.54
"19" 1 7 "Olfr683" 65.66
"20" 1 9 "Olfr1030" 40.06
"21" 1 9 "Olfr1031" 70.58
"22" 1 9 "Olfr118" 32.35
"23" 1 9 "Olfr1189" 30.05
"24" 1 9 "Olfr1288" 29.59
"25" 1 9 "Olfr129" 67.26
"26" 1 9 "Olfr1357" 21.5
"27" 1 9 "Olfr16" 32.81
"28" 1 9 "Olfr464" 19.71
"29" 1 9 "Olfr640" 26.47
"30" 1 10 "Olfr1018" 30.04
"31" 1 10 "Olfr1045" 30.51
"32" 1 10 "Olfr414" 51.87
"33" 1 10 "Olfr578" 18.23
"34" 1 10 "Olfr722" 35.26
"35" 1 10 "Olfr987" 9.46
"36" 1 11 "Olfr120" 40.19
"37" 1 11 "Olfr745" 36.75
"38" 1 12 "Olfr1110" 5.64
"39" 1 12 "Olfr1295" 19.14
"41" 1 12 "Olfr723" 20.99
"42" 1 13 "Olfr1501" 79.88
"43" 1 13 "Olfr309" 55.23
"44" 1 13 "Olfr350" 17.58
"47" 1 15 "Olfr1299" 110.33
"48" 1 15 "Olfr491" 78.26
"49" 1 15 "Olfr727" 15.22
"50" 1 16 "Olfr1135" 10.45
"51" 1 16 "Olfr910" 62.48
"52" 1 17 "Olfr1477" 26.67
"53" 2 1 "Olfr1356" 19.89
"54" 2 4 "Olfr566" 39.33
"55" 2 4 "Olfr592" 35.81
"56" 2 5 "Olfr804" 8.29
"57" 2 5 "Olfr822" 124.97
"58" 2 6 "Olfr672" 45.64
"59" 2 6 "Olfr78" 31.26
"60" 2 8 "Olfr598" 91.2
"61" 2 8 "Olfr798" 20.93
"62" 2 9 "Olfr1030" 28.59
"63" 2 9 "Olfr1357" 20.66
"65" 2 9 "Olfr791" 41.11
"66" 2 10 "Olfr481" 94.83
"68" 2 11 "Olfr1000" 81.37
"69" 2 11 "Olfr1048" 89.29
"70" 2 11 "Olfr433" 26.34
"71" 2 11 "Olfr479" 22.7
"72" 2 11 "Olfr771" 119.83
"73" 2 11 "Olfr969" 131.5
"74" 2 11 "Olfr987" 14.03
"75" 2 12 "Olfr1086" 41.74
"76" 2 12 "Olfr517" 25.63
"77" 2 12 "Olfr73" 149.46
"78" 2 12 "Olfr963" 153.93
"79" 2 12 "Olfr994" 40.24
"80" 2 13 "Olfr1123" 42.98
"81" 2 13 "Olfr1252" 155.1
"82" 2 13 "Olfr1420" 18.49
"83" 2 13 "Olfr1424" 14.99
"84" 2 13 "Olfr1428" 87.33
"85" 2 13 "Olfr55" 70.26
"86" 2 13 "Olfr749" 31.99
"87" 2 14 "Olfr1384" 28.2
"88" 2 14 "Olfr376" 56.48
"89" 2 14 "Olfr47" 14.11
"90" 2 15 "Olfr1189" 29.08
"91" 2 15 "Olfr1217" 30.35
"92" 2 15 "Olfr1250" 28.73
"93" 2 15 "Olfr1260" 14.16
"94" 2 15 "Olfr1496" 20.57
"95" 2 16 "Olfr122" 11.37
"96" 2 16 "Olfr1364" 38.82
"97" 2 17 "Olfr1013" 13.5
"98" 2 17 "Olfr1229" 61.05
"99" 2 17 "Olfr212" 27.4
"100" 2 18 "Olfr1288" 49.77
"101" 2 18 "Olfr309" 39.12
"102" 2 18 "Olfr414" 25.77
"103" 2 18 "Olfr722" 33.46
"104" 2 18 "Olfr728" 67.56
