x	1	0.000000e+00
x	2	0.000000e+00
x	3	0.000000e+00
x	4	0.000000e+00
x	5	5.768035e-109
x	6	6.127669e-196
x	7	2.728969e-143
x	8	6.034572e-06
x	9	1.372296e-102
x	10	8.510304e-117
x	11	1.087140e-01
x	12	2.059082e-127
x	13	0.000000e+00
x	14	1.034635e-09
x	15	1.060397e-213
x	16	0.000000e+00
x	17	1.950242e-18
x	18	5.919454e-02
x	19	1.554455e-03
x	20	1.554533e-37
x	21	3.368501e-07
x	22	9.527426e-27
x	23	3.640906e-20
x	24	1.965686e-31
x	25	1.447526e-37
x	26	1.652098e-46
x	27	3.889898e-03
x	28	1.061255e-13
x	29	2.345292e-10
x	30	2.206736e-02
x	31	3.173742e-34
x	32	4.738756e-29
x	33	1.377683e-02
x	34	7.392051e-37
x	35	1.733169e-30
x	36	3.424556e-41
x	37	1.226759e-07
x	38	1.246565e-38
x	39	2.975225e-32
x	40	4.105386e-15
x	41	7.235930e-109
x	42	5.564341e-03
x	43	1.243901e-116
x	44	1.148147e-75
x	45	4.785220e-05
x	46	3.880026e-31
x	47	1.427247e-14
x	48	7.227559e-01
x	49	5.680484e-26
x	50	2.406835e-04
y	1	0.000000e+00
y	2	9.772910e-07
y	3	0.000000e+00
y	4	0.000000e+00
y	5	6.128249e-07
y	6	0.000000e+00
y	7	4.028350e-42
y	8	1.603276e-02
y	9	4.598829e-31
y	10	2.939859e-141
y	11	2.015320e-35
y	12	2.862202e-164
y	13	5.263387e-225
y	14	4.525959e-02
y	15	2.848888e-213
y	16	0.000000e+00
y	17	4.586444e-111
y	18	6.540597e-15
y	19	1.907334e-27
y	20	7.688064e-09
y	21	4.508159e-19
y	22	1.335484e-03
y	23	2.997368e-02
y	24	6.078735e-03
y	25	5.485096e-37
y	26	8.692202e-84
y	27	4.832494e-24
y	28	4.541921e-02
y	29	5.525661e-173
y	30	2.578491e-29
y	31	1.688860e-68
y	32	9.317108e-36
y	33	1.760150e-04
y	34	3.282410e-28
y	35	2.540576e-41
y	36	7.132084e-66
y	37	1.757220e-01
y	38	1.071488e-35
y	39	4.197548e-130
y	40	1.370796e-28
y	41	3.855181e-36
y	42	6.136629e-23
y	43	7.855989e-08
y	44	2.899191e-49
y	45	7.820420e-01
y	46	1.485992e-13
y	47	5.528227e-11
y	48	8.324334e-08
y	49	1.325316e-02
y	50	1.173773e-18
