OR,observed,predicted
Olfr1013,-929.011266405912,-1273.1622170868802
Olfr1018,-1590.1561528221,-1732.9945450657426
Olfr1030,-817.861104984345,-854.1336750498216
Olfr1045,-936.033042355855,-821.4264728153165
Olfr1048,-711.417147709206,-554.3266594891131
Olfr1110,-1823.5482442031202,-2002.9255267724056
Olfr1123,-2168.31341220662,-1930.3822169497566
Olfr1189,-1529.46906300094,-1732.037506225923
Olfr120,-1398.62035229484,-1396.2470589257105
Olfr121,-2224.92705799614,-1788.3298929759046
Olfr1217,-1557.4347200713803,-1539.8399092390296
Olfr122,-1899.0094024421899,-1671.3518971618012
Olfr1229,-2738.3089673003005,-2256.9394792562202
Olfr1250,-1855.27876071476,-1913.198999359248
Olfr1252,-2103.06649431893,-1762.099498229657
Olfr1260,-2547.32536309241,-2248.8551190282915
Olfr1288,-2236.52214725037,-1858.9634543096176
Olfr129,-1717.52444515778,-1445.375634266863
Olfr1295,-2069.31936514887,-1845.8468126641767
Olfr1299,-1769.65883011074,-1747.257206128441
Olfr1318,-2110.40557689284,-1974.3165797786169
Olfr1364,-2315.10863663699,-2304.8892678747925
Olfr1384,-2528.78823579869,-2168.9995856609044
Olfr1420,-2157.52584537731,-2076.593695612939
Olfr1428,-2198.75778243505,-1913.0959389068023
Olfr1501,-1107.73718438759,-1356.9366544536908
Olfr16,-952.977274826959,-873.0446227126781
Olfr212,-2316.07408969824,-2092.0714929307837
Olfr309,-1795.98008544031,-1456.144242691024
Olfr350,-568.357984891279,-890.2889921868926
Olfr360,-2134.06769816442,-1746.002801036939
Olfr376,-339.954826749044,-646.9666478582326
Olfr414,-2319.99313941958,-2152.6162028136923
Olfr464,-1487.74847517452,-1697.198509080889
Olfr47,-1480.34446540577,-1564.3069672554873
Olfr479,-1413.09205799586,-1558.7938272877795
Olfr481,-847.567805708164,-900.5293430783481
Olfr491,-1484.0053999428603,-1956.3710056524342
Olfr55,-1901.2339934291901,-2002.3077822821267
Olfr566,89.523444028494,-545.8812552613107
Olfr578,-408.243066150474,-481.0506195504428
Olfr592,-85.6650750664736,-316.5853797065446
Olfr598,-729.700076664582,-668.2832143460639
Olfr640,-559.711832423658,-880.4855774326076
Olfr654,-935.85230837322,-526.4506178882855
Olfr672,-757.614648833094,-608.4125410861816
Olfr683,-29.2949989419805,-391.75895550578076
Olfr722,-2254.23278219428,-2233.1895026250463
Olfr723,-2249.18654418082,-2053.644898631412
Olfr727,-2037.7367538928597,-2282.7821557035036
Olfr728,-2761.02232332373,-2379.6677811929003
Olfr73,-624.47297937374,-902.2095761536328
Olfr745,-712.232489726067,-550.8749410970337
Olfr771,-1919.15486543125,-2142.341453275096
Olfr78,-239.689756966384,-427.90464559813165
Olfr784,-1509.69465272654,-1888.8893586273284
Olfr788,-1859.76379373187,-2080.9853858991296
Olfr791,-1404.65834623523,-1318.294493210575
Olfr798,-1375.30330857898,-1340.3824908522622
Olfr804,-1752.43174858782,-1488.90991852194
Olfr855,-790.565006262711,-1254.76023085041
Olfr963,-1158.12577147969,-834.722889127321
Olfr969,-800.1304395083499,-656.8783995826682
Olfr987,-783.260146258317,-1083.2023525875125
Olfr99,-854.6829574013951,-1348.6510419306696
