OR,observed,predicted
Olfr1013,1513.0,1365.1153517648877
Olfr1018,1416.16427103152,1354.3508609280289
Olfr1030,875.112948603584,956.8340458048248
Olfr1045,1145.96106352193,1079.7804600470886
Olfr1048,979.0,1247.4745241156047
Olfr1110,1793.8821928500302,1847.3798410042373
Olfr1123,1157.0,1339.6564021965487
Olfr1189,1284.51393862556,1321.8062995426478
Olfr120,1477.69974776472,1348.0308297582594
Olfr121,1256.40999998291,1302.8033704416198
Olfr1217,1335.0,1396.2718985500278
Olfr122,1424.0,1628.720847458876
Olfr1229,1513.0,1447.4257027101671
Olfr1250,1335.0,1254.545149135625
Olfr1252,1157.0,970.1990786585101
Olfr1260,1335.0,1084.7467548105833
Olfr1288,1584.4000509608,1597.06273659562
Olfr129,1328.12267296757,1097.8713652478793
Olfr1295,1895.40458845142,1707.870869684951
Olfr1299,2193.58524351191,1682.1503640349547
Olfr1318,1068.44930167438,883.9687175791668
Olfr1364,1424.0,1478.814687927262
Olfr1384,1246.0,1356.9632391375162
Olfr1420,1064.75944163551,1367.5484436712627
Olfr1428,1138.53966475466,1240.4009043086662
Olfr1501,1638.85162198305,1430.1174390643214
Olfr16,1012.3058268565799,815.7553590968082
Olfr212,1513.0,1477.203407197371
Olfr309,1730.9455146298403,1796.1810391012568
Olfr350,1416.04648417959,1209.1760526534122
Olfr360,656.260051788177,736.2541167584832
Olfr376,1246.0,1014.0622698948605
Olfr414,1645.19541429606,1705.5842936928666
Olfr464,1233.20750622802,1342.2387555654848
Olfr47,1246.0,1282.8292370789588
Olfr479,979.0,1081.8253525839355
Olfr481,890.0,1172.376656172351
Olfr491,2075.58838354398,1818.0888355973927
Olfr55,1157.0,1194.4214764191331
Olfr566,356.0,638.8888052433911
Olfr578,927.943167226462,1044.095433326534
Olfr592,356.0,122.67613495003096
Olfr598,712.0,797.0026134532685
Olfr640,849.8569204659968,958.586487415219
Olfr654,583.268369420426,367.66509255589443
Olfr672,534.0,555.7017747264559
Olfr683,349.444911340132,691.6495609695168
Olfr722,1634.47650658441,1516.749978495444
Olfr723,1969.70358190158,1644.4589100037326
Olfr727,2304.32206615193,2248.998818117397
Olfr728,1602.0,975.3421783155604
Olfr73,1068.0,864.3893362869181
Olfr745,1194.1687134774,1275.4444920040025
Olfr771,781.806812262645,910.9563909571851
Olfr78,534.0,1015.7133427733378
Olfr784,820.30943947002,951.1742537890096
Olfr788,964.9149475713049,1128.185836849225
Olfr791,801.2517189738008,392.54021526063843
Olfr798,752.641082806462,647.1334153669111
Olfr804,445.0,595.4762224456006
Olfr855,101.289999757986,681.4654585664439
Olfr963,1068.0,867.2967016981074
Olfr969,979.0,820.477463305366
Olfr987,1029.53037349867,999.9017720266907
Olfr99,268.430159473197,884.3844204393145
