"" "OR" "cell" "type" "x" "y"
"9" "Olfr309" 159 "slide-seq" 1730.94551462984 -1795.98008544031
"29" "Olfr1110" 105 "slide-seq" 1793.88219285003 -1823.54824420312
"51" "Olfr728" 272 "slide-seq" 1602 -2761.02232332373
"53" "Olfr212" 70 "slide-seq" 1513 -2316.07408969824
"66" "Olfr1018" 23 "slide-seq" 1416.16427103152 -1590.1561528221
"70" "Olfr672" 30 "slide-seq" 534 -757.614648833094
"72" "Olfr479" 30 "slide-seq" 979 -1413.09205799586
"84" "Olfr1299" 13 "slide-seq" 2193.58524351191 -1769.65883011074
"101" "Olfr745" 14 "slide-seq" 1194.1687134774 -712.232489726067
"109" "Olfr969" 23 "slide-seq" 979 -800.13043950835
"118" "Olfr788" 59 "slide-seq" 964.914947571305 -1859.76379373187
"124" "Olfr855" 14 "slide-seq" 101.289999757986 -790.565006262711
"130" "Olfr727" 179 "slide-seq" 2304.32206615193 -2037.73675389286
"143" "Olfr1189" 16 "slide-seq" 1284.51393862556 -1529.46906300094
"155" "Olfr1420" 50 "slide-seq" 1064.75944163551 -2157.52584537731
"162" "Olfr592" 18 "slide-seq" 356 -85.6650750664736
"167" "Olfr1428" 56 "slide-seq" 1138.53966475466 -2198.75778243505
"173" "Olfr1384" 131 "slide-seq" 1246 -2528.78823579869
"176" "Olfr16" 17 "slide-seq" 1012.30582685658 -952.977274826959
"191" "Olfr1229" 116 "slide-seq" 1513 -2738.3089673003
"213" "Olfr99" 23 "slide-seq" 268.430159473197 -854.682957401395
"215" "Olfr1252" 85 "slide-seq" 1157 -2103.06649431893
"222" "Olfr47" 10 "slide-seq" 1246 -1480.34446540577
"235" "Olfr360" 16 "slide-seq" 656.260051788177 -2134.06769816442
"244" "Olfr1217" 26 "slide-seq" 1335 -1557.43472007138
"255" "Olfr1318" 22 "slide-seq" 1068.44930167438 -2110.40557689284
"258" "Olfr1030" 34 "slide-seq" 875.112948603584 -817.861104984345
"270" "Olfr73" 12 "slide-seq" 1068 -624.47297937374
"279" "Olfr1250" 32 "slide-seq" 1335 -1855.27876071476
"310" "Olfr784" 26 "slide-seq" 820.30943947002 -1509.69465272654
"318" "Olfr798" 9 "slide-seq" 752.641082806462 -1375.30330857898
"326" "Olfr414" 51 "slide-seq" 1645.19541429606 -2319.99313941958
"330" "Olfr722" 78 "slide-seq" 1634.47650658441 -2254.23278219428
"339" "Olfr654" 10 "slide-seq" 583.268369420426 -935.85230837322
"349" "Olfr1295" 30 "slide-seq" 1895.40458845142 -2069.31936514887
"364" "Olfr350" 7 "slide-seq" 1416.04648417959 -568.357984891279
"369" "Olfr1260" 80 "slide-seq" 1335 -2547.32536309241
"389" "Olfr578" 16 "slide-seq" 927.943167226462 -408.243066150474
"403" "Olfr723" 20 "slide-seq" 1969.70358190158 -2249.18654418082
"407" "Olfr771" 34 "slide-seq" 781.806812262645 -1919.15486543125
"429" "Olfr683" 14 "slide-seq" 349.444911340132 -29.2949989419805
"436" "Olfr640" 10 "slide-seq" 849.856920465997 -559.711832423658
"445" "Olfr129" 25 "slide-seq" 1328.12267296757 -1717.52444515778
"470" "Olfr491" 25 "slide-seq" 2075.58838354398 -1484.00539994286
"484" "Olfr120" 14 "slide-seq" 1477.69974776472 -1398.62035229484
"486" "Olfr1123" 29 "slide-seq" 1157 -2168.31341220662
"509" "Olfr55" 71 "slide-seq" 1157 -1901.23399342919
"511" "Olfr804" 12 "slide-seq" 445 -1752.43174858782
"514" "Olfr791" 21 "slide-seq" 801.251718973801 -1404.65834623523
"537" "Olfr121" 30 "slide-seq" 1256.40999998291 -2224.92705799614
"547" "Olfr122" 24 "slide-seq" 1424 -1899.00940244219
"549" "Olfr1045" 21 "slide-seq" 1145.96106352193 -936.033042355855
"552" "Olfr464" 15 "slide-seq" 1233.20750622802 -1487.74847517452
"556" "Olfr376" 9 "slide-seq" 1246 -339.954826749044
"572" "Olfr987" 9 "slide-seq" 1029.53037349867 -783.260146258317
"574" "Olfr1364" 73 "slide-seq" 1424 -2315.10863663699
"580" "Olfr481" 8 "slide-seq" 890 -847.567805708164
"601" "Olfr963" 14 "slide-seq" 1068 -1158.12577147969
"606" "Olfr1048" 10 "slide-seq" 979 -711.417147709206
"610" "Olfr1013" 9 "slide-seq" 1513 -929.011266405912
"618" "Olfr566" 11 "slide-seq" 356 89.523444028494
"626" "Olfr1501" 21 "slide-seq" 1638.85162198305 -1107.73718438759
"658" "Olfr1288" 17 "slide-seq" 1584.4000509608 -2236.52214725037
"694" "Olfr598" 9 "slide-seq" 712 -729.700076664582
"706" "Olfr78" 7 "slide-seq" 534 -239.689756966384
